strain	taxonomyId	accession	isRef	level	chromosomeCount	length	scaffoldCount	scaffoldN50	scaffoldL50	coverage	gcPercent	annotationStatus	pairedAccession	species	speciesTaxonomyId	taxonomicGroup	tolId	ucscBrowser	genBank	refSeq	geneModelUrl
	1041117	GCA_040894355.1	True	Scaffold		1980035302	128.0	123447689.0	5.0	25.0x	43.0			Myuchelys georgesi	1041117	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/040/894/355/GCA_040894355.1/genes/GCA_040894355.1_rMyuGeo1.pri.20230808.augustus.gtf.gz
	46513	GCA_023637945.1	True	Scaffold		1020112811	70.0	72710393.0	4.0	85.0x	41.0			Phaethornis superciliosus	46513	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/023/637/945/GCA_023637945.1/genes/GCA_023637945.1_DD_ASM_B1.augustus.gtf.gz
	27622	GCF_014108415.1	True	Scaffold		2315568481	60.0	110665204.0	9.0	58.3x	42.5	Full annotation	GCA_014108415.1	Molossus molossus	27622	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/014/108/415/GCF_014108415.1/genes/GCF_014108415.1_mMolMol1.p.ncbiRefSeq.gtf.gz
	124745	GCA_026230045.1	True	Scaffold		1961562149	182.0	177756282.0	5.0	32.0x	43.0			Corynorhinus townsendii	124745	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/026/230/045/GCA_026230045.1/genes/GCA_026230045.1_mCorTow1.0.hap2.augustus.gtf.gz
	59472	GCF_014108245.1	True	Scaffold		1775688541	202.0	80237350.0	7.0	80.8x	42.5	Full annotation	GCA_014108245.1	Pipistrellus kuhlii	59472	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/014/108/245/GCF_014108245.1/genes/GCF_014108245.1_mPipKuh1.p.ncbiRefSeq.gtf.gz
	142480	GCA_032164245.1	True	Scaffold		1759394229	217.0	108345705.0	5.0	20.3x	44.5			Sternotherus odoratus	142480	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/032/164/245/GCA_032164245.1/genes/GCA_032164245.1_rSteOdo2_p1.0.augustus.gtf.gz
	70687	GCA_026018925.1	True	Scaffold		2948277345	1197.0	112954644.0	8.0	19.0x	42.0			Tupaia tana	70687	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/026/018/925/GCA_026018925.1/genes/GCA_026018925.1_mTupTan1.augustus.gtf.gz
	2917703	GCA_023333525.1	True	Scaffold		1335650587	73.0	93690953.0	5.0	51.0x	43.5			Aspidoscelis tigris	52180	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/023/333/525/GCA_023333525.1/genes/GCA_023333525.1_rAspTig1.0.p.augustus.gtf.gz
	179887	GCA_035047305.1	True	Scaffold		2486266449	21.0	389612775.0	3.0	30.0x	45.0			Bradypodion pumilum	179887	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/035/047/305/GCA_035047305.1/genes/GCA_035047305.1_BraPum1.0.augustus.gtf.gz
	179890	GCA_035047345.1	True	Scaffold		2373187502	113.0	374919295.0	3.0	30.0x	44.5			Bradypodion ventrale	179890	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/035/047/345/GCA_035047345.1/genes/GCA_035047345.1_BraVen1.1.augustus.gtf.gz
lycPyr6	2767082	GCA_014706295.1	True	Scaffold		1107771238	1695.0	74168823.0	6.0	70.0x	43.0			Lycocorax pyrrhopterus	681192	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/014/706/295/GCA_014706295.1/genes/GCA_014706295.1_ASM1470629v1.augustus.gtf.gz
	10090	GCA_949316315.1	False	Chromosome	20.0	2770952436	178.0	132150484.0	9.0	34.0x	41.5			Mus musculus	10090	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/949/316/315/GCA_949316315.1/genes/GCA_949316315.1_mMusMuc1.1.augustus.gtf.gz
	7955	GCA_944039275.1	False	Chromosome	25.0	1413659274	72.0	58626443.0	11.0	31.0x	37.0			Danio rerio	7955	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/944/039/275/GCA_944039275.1/genes/GCA_944039275.1_fDanRer4.1.augustus.gtf.gz
	9823	GCA_030704935.1	False	Chromosome	20.0	2671498991	379.0	141798237.0	8.0	38.5x	42.5			Sus scrofa	9823	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/030/704/935/GCA_030704935.1/genes/GCA_030704935.1_ASM3070493v1.augustus.gtf.gz
	9031	GCF_016700215.2	False	Chromosome	41.0	1050511239	276.0	90563926.0	4.0	102.0x	42.0	Full annotation	GCA_016700215.2	Gallus gallus	9031	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCF/016/700/215/GCF_016700215.2/genes/GCF_016700215.2_bGalGal1.pat.whiteleghornlayer.GRCg7w.ncbiRefSeq.gtf.gz
	9612	GCA_905319855.2	False	Chromosome	40.0	2447447219	81.0	65778685.0	15.0	28.0x	41.5			Canis lupus	9612	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/905/319/855/GCA_905319855.2/genes/GCA_905319855.2_mCanLor1.2.augustus.gtf.gz
	9796	GCA_036426135.1	False	Chromosome	33.0	2596720901	601.0	90406661.0	12.0	32.0x	42.0			Equus caballus	9796	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/036/426/135/GCA_036426135.1/genes/GCA_036426135.1_mEquCab1.pat.augustus.gtf.gz
	8839	GCA_964188345.1	False	Chromosome	41.0	1300232380	935.0	69288905.0	6.0	65.0x	43.0			Anas platyrhynchos	8839	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/188/345/GCA_964188345.1/genes/GCA_964188345.1_bAnaPla2.hap1.1.augustus.gtf.gz
	69293	GCA_964276395.1	False	Chromosome	22.0	511138727	129.0	21933526.0	10.0	56.0x	44.5			Gasterosteus aculeatus	69293	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/276/395/GCA_964276395.1/genes/GCA_964276395.1_fGasAcu3.hap1.1.augustus.gtf.gz
	27706	GCA_019677235.1	False	Chromosome	23.0	877669248	202.0	37181689.0	11.0	100.0x	41.0			Micropterus salmoides	27706	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/019/677/235/GCA_019677235.1/genes/GCA_019677235.1_HNU_Msal_1.0.augustus.gtf.gz
	52904	GCA_963854745.1	False	Chromosome	22.0	550279360	107.0	26138615.0	10.0	41.0x	43.5			Scophthalmus maximus	52904	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/854/745/GCA_963854745.1/genes/GCA_963854745.1_fScoMax1.1.augustus.gtf.gz
	9545	GCA_043159975.1	False	Chromosome	22.0	3116288670	361.0	154799650.0	9.0	38.4x	41.0		GCF_043159975.1	Macaca nemestrina	9545	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/043/159/975/GCA_043159975.1/genes/GCA_043159975.1_mMacNem.hap1.augustus.gtf.gz
	8790	GCA_016128335.2	False	Chromosome	39.0	1247435561	767.0	82725153.0	5.0	70.0x	42.5			Dromaius novaehollandiae	8790	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/016/128/335/GCA_016128335.2/genes/GCA_016128335.2_ZJU2.0.augustus.gtf.gz
	452646	GCA_964106545.1	False	Chromosome	15.0	2697130894	434.0	221119109.0	6.0	44.0x	42.5			Neogale vison	452646	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/106/545/GCA_964106545.1/genes/GCA_964106545.1_mNeoVis2.hap1.1.augustus.gtf.gz
	8319	GCA_026652325.1	False	Chromosome	16.0	20300781645	266.0	1237754594.0	7.0	40.0x	46.0			Pleurodeles waltl	8319	Amphibia	a				
	9627	GCA_964106825.2	False	Chromosome	17.0	2411710590	460.0	139235879.0	8.0	28.0x	41.5			Vulpes vulpes	9627	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/106/825/GCA_964106825.2/genes/GCA_964106825.2_mVulVul1.hap1.2.augustus.gtf.gz
	7888	GCA_040939525.1	False	Chromosome	27.0	40524157013	7124.0	1950821829.0	11.0	42.0x	40.0			Protopterus annectens	7888						https://hgdownload.soe.ucsc.edu/hubs/GCA/040/939/525/GCA_040939525.1/genes/GCA_040939525.1_ASM4093952v1.augustus.gtf.gz
	48668	GCA_951802725.1	False	Chromosome	25.0	1100179043	84.0	43935812.0	11.0	45.0x	39.0			Rutilus rutilus	48668	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/951/802/725/GCA_951802725.1/genes/GCA_951802725.1_fRutRut2.1.augustus.gtf.gz
	10013	GCA_031878675.1	False	Chromosome	40.0	2025633870	629.0	64418693.0	12.0	45.0x	41.0			Thomomys bottae	10013	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/031/878/675/GCA_031878675.1/genes/GCA_031878675.1_mThoBot2.hap1.augustus.gtf.gz
	187382	GCA_036417535.1	False	Chromosome	38.0	1273916401	328.0	84623986.0	5.0	51.9x	43.0			Chlamydotis macqueenii	187382	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/036/417/535/GCA_036417535.1/genes/GCA_036417535.1_bChlMac1.mat.augustus.gtf.gz
	240206	GCA_009769525.1	False	Chromosome	36.0	1127398289	88.0	43262132.0	8.0	70.9x	42.5			Pterocles gutturalis	240206	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/009/769/525/GCA_009769525.1/genes/GCA_009769525.1_bPteGut1.pri.augustus.gtf.gz
	121530	GCA_009769465.1	False	Chromosome	33.0	1252271553	140.0	85562082.0	6.0	66.0x	42.5			Tauraco erythrolophus	121530	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/009/769/465/GCA_009769465.1/genes/GCA_009769465.1_bTauEry1.pri.augustus.gtf.gz
	394691	GCA_043250625.1	False	Chromosome	24.0	833835073	203.0	36314571.0	11.0	48.4x	41.0			Sebastes fasciatus	394691	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/043/250/625/GCA_043250625.1/genes/GCA_043250625.1_fSebFas1.pri.augustus.gtf.gz
	219593	GCA_964211825.1	False	Chromosome	41.0	1252302973	861.0	79844515.0	5.0	122.0x	42.0			Aythya ferina	219593	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/211/825/GCA_964211825.1/genes/GCA_964211825.1_bAytFer1.hap1.1.augustus.gtf.gz
	59291	GCA_964263955.1	False	Chromosome	40.0	2842845857	11149.0	47422375.0	24.0	45.0x	44.0			Coregonus lavaretus	59291	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/263/955/GCA_964263955.1/genes/GCA_964263955.1_fCorLav1.hap1.1.augustus.gtf.gz
	7725	GCA_964204865.1	False	Chromosome	15.0	377954387	388.0	23815600.0	8.0	75.0x	36.0			Styela clava	7725						https://hgdownload.soe.ucsc.edu/hubs/GCA/964/204/865/GCA_964204865.1/genes/GCA_964204865.1_kaStyClav1.hap1.1.augustus.gtf.gz
	57068	GCA_016904835.1	False	Chromosome	38.0	1077368553	205.0	40827287.0	8.0	65.5x	42.5			Acanthisitta chloris	57068	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/016/904/835/GCA_016904835.1/genes/GCA_016904835.1_bAcaChl1.pri.augustus.gtf.gz
	30419	GCA_030867145.1	False	Chromosome	41.0	1482459898	415.0	80946297.0	7.0	40.0x	45.5			Opisthocomus hoazin	30419	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/030/867/145/GCA_030867145.1/genes/GCA_030867145.1_bOpiHoa1.hap1.augustus.gtf.gz
	54380	GCA_009819825.1	False	Chromosome	52.0	1215224075	109.0	30176635.0	14.0	50.9x	42.0			Cariama cristata	54380	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/009/819/825/GCA_009819825.1/genes/GCA_009819825.1_bCarCri1.pri.augustus.gtf.gz
	57421	GCA_009819595.1	False	Chromosome	36.0	1149337515	108.0	49132790.0	9.0	60.1x	43.0			Merops nubicus	57421	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/009/819/595/GCA_009819595.1/genes/GCA_009819595.1_bMerNub1.pri.augustus.gtf.gz
	111821	GCA_031877795.1	False	Chromosome	41.0	1414783145	202.0	89389700.0	6.0	40.0x	42.5			Strix aluco	111821	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/031/877/795/GCA_031877795.1/genes/GCA_031877795.1_bStrAlu1.hap1.augustus.gtf.gz
	36300	GCA_030463565.1	False	Chromosome	34.0	1314568463	310.0	86807213.0	5.0	27.7x	43.5			Pelecanus crispus	36300	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/030/463/565/GCA_030463565.1/genes/GCA_030463565.1_bPelCri1.pri.augustus.gtf.gz
	188344	GCA_034619465.1	False	Chromosome	29.0	1332028070	277.0	82124922.0	6.0	52.0x	43.5			Leptosomus discolor	188344	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/034/619/465/GCA_034619465.1/genes/GCA_034619465.1_bLepDis1.hap2.augustus.gtf.gz
	279927	GCA_027559615.1	False	Chromosome	38.0	1193400391	454.0	75254055.0	6.0	25.0x	42.5			Acridotheres tristis	279927	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/027/559/615/GCA_027559615.1/genes/GCA_027559615.1_bAcrTri1.pri.augustus.gtf.gz
	38527	GCA_963993115.1	False	Chromosome	25.0	1108201685	207.0	42794514.0	11.0	44.0x	38.5			Abramis brama	38527	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/993/115/GCA_963993115.1/genes/GCA_963993115.1_fAbrBra2.1.augustus.gtf.gz
	64176	GCA_964188315.1	False	Chromosome	20.0	1522624192	184.0	91987695.0	7.0	46.0x	44.0			Podarcis muralis	64176	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/188/315/GCA_964188315.1/genes/GCA_964188315.1_rPodMur119.hap1.1.augustus.gtf.gz
	100784	GCA_011004875.1	False	Chromosome	37.0	1221032548	104.0	82577926.0	5.0	59.6x	42.5			Balearica regulorum	925459	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/011/004/875/GCA_011004875.1/genes/GCA_011004875.1_bBalReg1.pri.augustus.gtf.gz
	94835	GCA_030020295.1	False	Chromosome	16.0	2328538659	160.0	257319116.0	4.0	35.0x	45.0			Gavialis gangeticus	94835	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/030/020/295/GCA_030020295.1/genes/GCA_030020295.1_rGavGan2.hap2.augustus.gtf.gz
	1983395	GCA_030028105.1	False	Chromosome	33.0	4014635230	4715.0	148671352.0	10.0	32.0x	43.5			Mobula birostris	1983395	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCA/030/028/105/GCA_030028105.1/genes/GCA_030028105.1_sMobBir1.hap1.augustus.gtf.gz
	238119	GCA_031893055.1	False	Chromosome	11.0	2197979350	1265.0	226021100.0	4.0	33.1x	43.0			Leptodactylus fuscus	238119	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCA/031/893/055/GCA_031893055.1/genes/GCA_031893055.1_aLepFus1.hap2.augustus.gtf.gz
	48745	GCA_964165515.1	False	Chromosome	22.0	2999082157	1601.0	107252728.0	10.0	57.0x	42.0			Mesoplodon bidens	48745	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/165/515/GCA_964165515.1/genes/GCA_964165515.1_mMesBid2.hap1.1.augustus.gtf.gz
	8284	GCA_949319135.1	False	Chromosome	25.0	1101913912	105.0	41795634.0	11.0	46.0x	38.5			Squalius cephalus	8284	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/949/319/135/GCA_949319135.1/genes/GCA_949319135.1_fSquCep2.1.augustus.gtf.gz
	7769	GCA_964187855.1	False	Chromosome	14.0	3057504053	4003.0	192170830.0	6.0	30.0x	44.5			Myxine glutinosa	7769	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCA/964/187/855/GCA_964187855.1/genes/GCA_964187855.1_kmMyxGlut1.1.augustus.gtf.gz
	249017	GCA_037038545.1	False	Chromosome	12.0	2455049845	40.0	286991050.0	4.0	53.0x	41.0			Rhynchonycteris naso	249017	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/037/038/545/GCA_037038545.1/genes/GCA_037038545.1_mRhyNas2.hap1.augustus.gtf.gz
	27634	GCA_038363095.2	False	Chromosome	17.0	2311600757	486.0	160301290.0	6.0	48.7x	42.5			Artibeus lituratus	27634	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/038/363/095/GCA_038363095.2/genes/GCA_038363095.2_mArtLit.hap1.augustus.gtf.gz
	1552295	GCA_037157525.1	False	Chromosome	24.0	2478667944	325.0	112651663.0	9.0	51.5x	42.5			Molossus alvarezi	1552295	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/037/157/525/GCA_037157525.1/genes/GCA_037157525.1_mMolAlv2.hap1.augustus.gtf.gz
	3026461	GCA_033349115.1	False	Chromosome	26.0	1937254095	199.0	133157836.0	5.0	39.0x	44.0			Macrochelys suwanniensis	3026461	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/033/349/115/GCA_033349115.1/genes/GCA_033349115.1_rMacSuw1.hap2.augustus.gtf.gz
	2700040	GCA_019207075.1	False	Chromosome	20.0	405532174	79.0	19726665.0	9.0	43.0x	41.5			Branchiostoma floridae x Branchiostoma belcheri	2700040						https://hgdownload.soe.ucsc.edu/hubs/GCA/019/207/075/GCA_019207075.1/genes/GCA_019207075.1_Bb-hap.augustus.gtf.gz
	1343680	GCA_036971175.1	False	Chromosome	14.0	3110263114	445.0	258892457.0	5.0	50.0x	43.0			Narcine bancroftii	1343680	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCA/036/971/175/GCA_036971175.1/genes/GCA_036971175.1_sNarBan1.hap2.augustus.gtf.gz
	7792	GCA_036365495.1	False	Chromosome	51.0	5196885747	1496.0	97904885.0	17.0	41.6x	45.0			Heterodontus francisci	7792	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCA/036/365/495/GCA_036365495.1/genes/GCA_036365495.1_sHetFra1.hap2.augustus.gtf.gz
	135647	GCA_947034865.1	False	Chromosome	25.0	617646710	99.0	24423978.0	12.0	30.0x	39.5			Barbatula barbatula	135647	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/947/034/865/GCA_947034865.1/genes/GCA_947034865.1_fBarBar1.1.augustus.gtf.gz
	28792	GCA_038024135.1	False	Chromosome	25.0	928701130	412.0	35217774.0	11.0	52.2x	39.0			Cyprinella venusta	28792	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/038/024/135/GCA_038024135.1/genes/GCA_038024135.1_fCypVen1.hap2.augustus.gtf.gz
	3371016	GCA_951640355.1	False	Chromosome	26.0	2064102006	206.0	98018206.0	10.0	33.0x	43.5			Cnephaeus nilssonii	3371016	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/951/640/355/GCA_951640355.1/genes/GCA_951640355.1_mEptNil1.1.augustus.gtf.gz
	51014	GCA_038363145.1	False	Chromosome	17.0	2293600955	419.0	160430197.0	6.0	41.6x	42.5			Artibeus intermedius	51014	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/038/363/145/GCA_038363145.1/genes/GCA_038363145.1_mArtInt1.hap1.augustus.gtf.gz
	320637	GCA_043290085.1	False	Chromosome	13.0	5620354054	468.0	521973465.0	5.0	29.2x	41.5			Rhynchocyon petersi	320637	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/043/290/085/GCA_043290085.1/genes/GCA_043290085.1_mRhyPet1.hap1.augustus.gtf.gz
	2700039	GCA_015852565.1	False	Chromosome	19.0	490782628	341.0	24617471.0	9.0	48.0x	41.5			Branchiostoma floridae x Branchiostoma japonicum	2700039						https://hgdownload.soe.ucsc.edu/hubs/GCA/015/852/565/GCA_015852565.1/genes/GCA_015852565.1_bf_hap-2.augustus.gtf.gz
	65482	GCA_964234715.1	False	Chromosome	20.0	1574905529	385.0	91073809.0	8.0	41.0x	44.0			Podarcis melisellensis	65482	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/234/715/GCA_964234715.1/genes/GCA_964234715.1_rPodMel1.hap1.1.augustus.gtf.gz
	3154068	GCA_040954625.1	False	Chromosome	23.0	328591656	76.0	12951069.0	11.0	51.8x	39.5			Saccoglossus sp. HW-2024a	3154068						https://hgdownload.soe.ucsc.edu/hubs/GCA/040/954/625/GCA_040954625.1/genes/GCA_040954625.1_ASM4095462v1.augustus.gtf.gz
	74359	GCA_964106645.2	False	Chromosome	20.0	1515356318	335.0	91584625.0	7.0	23.0x	44.0			Podarcis pityusensis	74359	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/106/645/GCA_964106645.2/genes/GCA_964106645.2_rPodPit1.hap1.2.augustus.gtf.gz
	372063	GCA_026229955.1	False	Scaffold		2847723650	1837.0	43824230.0	21.0	34.0x	42.0			Peromyscus maniculatus	10042	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/026/229/955/GCA_026229955.1/genes/GCA_026229955.1_mPerMan1.0.p.augustus.gtf.gz
	59479	GCA_014108255.1	False	Scaffold		2072544453	49.0	91996154.0	10.0	73.3x	40.5			Rhinolophus ferrumequinum	59479	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/014/108/255/GCA_014108255.1/genes/GCA_014108255.1_mRhiFer1.p.augustus.gtf.gz
	38626	GCA_003287225.2	False	Scaffold		3192623321	1245.0	428240489.0	3.0	57.3x	39.0			Phascolarctos cinereus	38626	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/003/287/225/GCA_003287225.2/genes/GCA_003287225.2_phaCin_HiC.augustus.gtf.gz
	9886	GCA_963930665.1	False	Contig		2863788737				42.0x	42.5			Muntiacus reevesi	9886	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/930/665/GCA_963930665.1/genes/GCA_963930665.1_mMunRee1.1_alternate_haplotype.augustus.gtf.gz
	152111	GCA_036784965.1	False	Scaffold		2129014997	1168.0	58852000.0	10.0	29.8x	43.5			Salvelinus alpinus	8036	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/036/784/965/GCA_036784965.1/genes/GCA_036784965.1_fSalAlp2_p1.0.augustus.gtf.gz
	81927	GCA_026979555.1	False	Contig		154870056				55.0x	49.5			Vidua chalybeata	81927	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/026/979/555/GCA_026979555.1/genes/GCA_026979555.1_bVidCha1_purged_dups_haplotype.augustus.gtf.gz
	219752	GCA_027942885.1	False	Scaffold		974945057	334.0	30591051.0	12.0	30.0x	41.5			Odontesthes bonariensis	219752	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/027/942/885/GCA_027942885.1/genes/GCA_027942885.1_fOdoBon6.hap2.augustus.gtf.gz
	2202111	GCA_029215775.1	False	Scaffold		1890507581	134.0	275917861.0	3.0	47.0x	43.5			Anniella stebbinsi	2202111	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/029/215/775/GCA_029215775.1/genes/GCA_029215775.1_rAnnSte1.0.hap1.augustus.gtf.gz
	2997257	GCA_026936385.1	False	Scaffold		2407891554	146.0	81933988.0	11.0	41.0x	42.5			Molossus nigricans	2997257	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/026/936/385/GCA_026936385.1/genes/GCA_026936385.1_BBF_mMolNig1_v1.augustus.gtf.gz
	1552295	GCA_031001765.1	False	Scaffold		2395140990	187.0	113916765.0	9.0	41.0x	42.0			Molossus alvarezi	1552295	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/031/001/765/GCA_031001765.1/genes/GCA_031001765.1_BBF_mMolAlv_v1.augustus.gtf.gz
BN/NHsdMcwi	10116	GCF_015227675.2	False	Chromosome	22.0	2647899415	175.0	135012528.0	8.0	92.0x	42.0	Updated annotation	GCA_015227675.2	Rattus norvegicus	10116	Mammalia	m	https://genome.ucsc.edu/h/GCF_015227675.2	GCA_015227675.2	GCF_015227675.2	https://hgdownload.soe.ucsc.edu/hubs/GCF/015/227/675/GCF_015227675.2/genes/GCF_015227675.2_mRatBN7.2.ncbiRefSeq.gtf.gz
